64,320.15
64,320.29999999999995
64,320.44999999999993
64,320.5999999999999
64,320.7499999999999
64,320.89999999999986
64,321.04999999999984
64,321.1999999999998
64,321.3499999999998
64,321.4999999999998
64,321.64999999999975
64,321.7999999999997
64,321.9499999999997
64,322.0999999999997
64,322.24999999999966
64,322.39999999999964
64,322.5499999999996
64,322.6999999999996
64,322.84999999999957
64,322.99999999999955
64,323.1499999999995
64,323.2999999999995
64,323.4499999999995
64,323.59999999999945
64,323.74999999999943
64,323.8999999999994
64,324.0499999999994
64,324.19999999999936
64,324.34999999999934
64,324.4999999999993
64,324.6499999999993
64,324.7999999999993
64,324.94999999999925
64,325.0999999999992
64,325.2499999999992
64,325.3999999999992
64,325.54999999999916
64,325.69999999999914
64,325.8499999999991
64,325.9999999999991
64,326.14999999999907
64,326.29999999999905
64,326.449999999999
64,326.599999999999
64,326.749999999999
64,326.89999999999895
64,327.04999999999893
64,327.1999999999989
64,327.3499999999989
64,327.49999999999886
64,327.64999999999884
64,327.7999999999988
64,327.9499999999988
64,328.0999999999988
64,328.24999999999875
64,328.3999999999987
64,328.5499999999987
64,328.6999999999987
64,328.84999999999866
64,328.99999999999864
64,329.1499999999986
64,329.2999999999986
64,329.44999999999857
64,329.59999999999854
64,329.7499999999985
64,329.8999999999985
64,330.0499999999985
64,330.19999999999845
64,330.34999999999843
64,330.4999999999984
64,330.6499999999984
64,330.79999999999836
64,330.94999999999834
64,331.0999999999983
64,331.2499999999983
64,331.3999999999983
64,331.54999999999825
64,331.6999999999982
64,331.8499999999982
64,331.9999999999982
64,332.14999999999816
64,332.29999999999814
64,332.4499999999981
64,332.5999999999981
64,332.74999999999807
64,332.89999999999804
64,333.049999999998
64,333.199999999998
64,333.349999999998
64,333.49999999999795
64,333.64999999999793
64,333.7999999999979
64,333.9499999999979
64,334.09999999999786
64,334.24999999999784
64,334.3999999999978
64,334.5499999999978
64,334.6999999999978
64,334.84999999999775
64,334.9999999999977
64,335.1499999999977
64,335.2999999999977
64,335.44999999999766
64,335.59999999999764
64,335.7499999999976
64,335.8999999999976
64,336.04999999999757
64,336.19999999999754
64,336.3499999999975
64,336.4999999999975
64,336.6499999999975
64,336.79999999999745
64,336.94999999999743
64,337.0999999999974
64,337.2499999999974
64,337.39999999999736
64,337.54999999999734
64,337.6999999999973
64,337.8499999999973
64,337.99999999999727
64,338.14999999999725
64,338.2999999999972
64,338.4499999999972
64,338.5999999999972
64,338.74999999999716
64,338.89999999999714
64,339.0499999999971
64,339.1999999999971
64,339.34999999999707
64,339.49999999999704
64,339.649999999997
64,339.799999999997
64,339.949999999997
64,340.09999999999695
64,340.24999999999693
64,340.3999999999969
64,340.5499999999969
64,340.69999999999686
64,340.84999999999684
64,340.9999999999968
64,341.1499999999968
64,341.29999999999677
64,341.44999999999675
64,341.5999999999967
64,341.7499999999967
64,341.8999999999967
64,342.04999999999666
64,342.19999999999663
64,342.3499999999966
64,342.4999999999966
64,342.64999999999657
64,342.79999999999654
64,342.9499999999965
64,343.0999999999965
64,343.2499999999965
64,343.39999999999645
64,343.54999999999643
64,343.6999999999964
64,343.8499999999964
64,343.99999999999636
64,344.14999999999634
64,344.2999999999963
64,344.4499999999963
64,344.59999999999627
64,344.74999999999625
64,344.8999999999962
64,345.0499999999962
64,345.1999999999962
64,345.34999999999616
64,345.49999999999613
64,345.6499999999961
64,345.7999999999961
64,345.94999999999607
64,346.09999999999604
64,346.249999999996
64,346.399999999996
64,346.549999999996
64,346.69999999999595
64,346.84999999999593
64,346.9999999999959
64,347.1499999999959
64,347.29999999999586
64,347.44999999999584
64,347.5999999999958
64,347.7499999999958
64,347.89999999999577
64,348.04999999999575
64,348.1999999999957
64,348.3499999999957
64,348.4999999999957
64,348.64999999999566
64,348.79999999999563
64,348.9499999999956
64,349.0999999999956
64,349.24999999999557
64,349.39999999999554
64,349.5499999999955
64,349.6999999999955
64,349.8499999999955
64,349.99999999999545
128,430.65
128,431.29999999999995
128,431.94999999999993
128,432.5999999999999
128,433.2499999999999
128,433.89999999999986
128,434.54999999999984
128,435.1999999999998
128,435.8499999999998
128,436.4999999999998
128,437.14999999999975
128,437.7999999999997
128,438.4499999999997
128,439.0999999999997
128,439.74999999999966
128,440.39999999999964
128,441.0499999999996
128,441.6999999999996
128,442.34999999999957
128,442.99999999999955
128,443.6499999999995
128,444.2999999999995
128,444.9499999999995
128,445.59999999999945
128,446.24999999999943
128,446.8999999999994
128,447.5499999999994
128,448.19999999999936
128,448.84999999999934
128,449.4999999999993
128,450.1499999999993
128,450.7999999999993
128,451.44999999999925
128,452.0999999999992
128,452.7499999999992
128,453.3999999999992
128,454.04999999999916
128,454.69999999999914
128,455.3499999999991
128,455.9999999999991
128,456.64999999999907
128,457.29999999999905
128,457.949999999999
128,458.599999999999
128,459.249999999999
128,459.89999999999895
128,460.54999999999893
128,461.1999999999989
128,461.8499999999989
128,462.49999999999886
128,463.14999999999884
128,463.7999999999988
128,464.4499999999988
128,465.0999999999988
128,465.74999999999875
128,466.3999999999987
128,467.0499999999987
128,467.6999999999987
128,468.34999999999866
128,468.99999999999864
128,469.6499999999986
128,470.2999999999986
128,470.94999999999857
128,471.59999999999854
128,472.2499999999985
128,472.8999999999985
128,473.5499999999985
128,474.19999999999845
128,474.84999999999843
128,475.4999999999984
128,476.1499999999984
128,476.79999999999836
128,477.44999999999834
128,478.0999999999983
128,478.7499999999983
128,479.3999999999983
128,480.04999999999825
128,480.6999999999982
128,481.3499999999982
128,481.9999999999982
128,482.64999999999816
128,483.29999999999814
128,483.9499999999981
128,484.5999999999981
128,485.24999999999807
128,485.89999999999804
128,486.549999999998
128,487.199999999998
128,487.849999999998
128,488.49999999999795
128,489.14999999999793
128,489.7999999999979
128,490.4499999999979
128,491.09999999999786
128,491.74999999999784
128,492.3999999999978
128,493.0499999999978
128,493.6999999999978
128,494.34999999999775
128,494.9999999999977
128,495.6499999999977
128,496.2999999999977
128,496.94999999999766
128,497.59999999999764
128,498.2499999999976
128,498.8999999999976
128,499.54999999999757
128,500.19999999999754
128,500.8499999999975
128,501.4999999999975
128,502.1499999999975
128,502.79999999999745
128,503.44999999999743
128,504.0999999999974
128,504.7499999999974
128,505.39999999999736
128,506.04999999999734
128,506.6999999999973
128,507.3499999999973
128,507.99999999999727
128,508.64999999999725
128,509.2999999999972
128,509.9499999999972
128,510.5999999999972
128,511.24999999999716
128,511.89999999999714
128,512.5499999999971
128,513.1999999999971
128,513.8499999999971
128,514.499999999997
128,515.149999999997
128,515.799999999997
128,516.449999999997
128,517.099999999997
128,517.7499999999969
128,518.3999999999969
128,519.0499999999969
128,519.6999999999969
128,520.3499999999968
128,520.9999999999968
128,521.6499999999968
128,522.2999999999968
128,522.9499999999967
128,523.5999999999967
128,524.2499999999967
128,524.8999999999967
128,525.5499999999967
128,526.1999999999966
128,526.8499999999966
128,527.4999999999966
128,528.1499999999966
128,528.7999999999965
128,529.4499999999965
128,530.0999999999965
128,530.7499999999965
128,531.3999999999965
128,532.0499999999964
128,532.6999999999964
128,533.3499999999964
128,533.9999999999964
128,534.6499999999963
128,535.2999999999963
128,535.9499999999963
128,536.5999999999963
128,537.2499999999962
128,537.8999999999962
128,538.5499999999962
128,539.1999999999962
128,539.8499999999962
128,540.4999999999961
128,541.1499999999961
128,541.7999999999961
128,542.4499999999961
128,543.099999999996
128,543.749999999996
128,544.399999999996
128,545.049999999996
128,545.699999999996
128,546.3499999999959
128,546.9999999999959
128,547.6499999999959
128,548.2999999999959
128,548.9499999999958
128,549.5999999999958
128,550.2499999999958
128,550.8999999999958
128,551.5499999999957
128,552.1999999999957
128,552.8499999999957
128,553.4999999999957
128,554.1499999999957
128,554.7999999999956
128,555.4499999999956
128,556.0999999999956
128,556.7499999999956
128,557.3999999999955
128,558.0499999999955
128,558.6999999999955
128,559.3499999999955
128,559.9999999999955
256,323.15
256,326.29999999999995
256,329.44999999999993
256,332.5999999999999
256,335.7499999999999
256,338.89999999999986
256,342.04999999999984
256,345.1999999999998
256,348.3499999999998
256,351.4999999999998
256,354.64999999999975
256,357.7999999999997
256,360.9499999999997
256,364.0999999999997
256,367.24999999999966
256,370.39999999999964
256,373.5499999999996
256,376.6999999999996
256,379.84999999999957
256,382.99999999999955
256,386.1499999999995
256,389.2999999999995
256,392.4499999999995
256,395.59999999999945
256,398.74999999999943
256,401.8999999999994
256,405.0499999999994
256,408.19999999999936
256,411.34999999999934
256,414.4999999999993
256,417.6499999999993
256,420.7999999999993
256,423.94999999999925
256,427.0999999999992
256,430.2499999999992
256,433.3999999999992
256,436.54999999999916
256,439.69999999999914
256,442.8499999999991
256,445.9999999999991
256,449.14999999999907
256,452.29999999999905
256,455.449999999999
256,458.599999999999
256,461.749999999999
256,464.89999999999895
256,468.04999999999893
256,471.1999999999989
256,474.3499999999989
256,477.49999999999886
256,480.64999999999884
256,483.7999999999988
256,486.9499999999988
256,490.0999999999988
256,493.24999999999875
256,496.3999999999987
256,499.5499999999987
256,502.6999999999987
256,505.84999999999866
256,508.99999999999864
256,512.1499999999986
256,515.2999999999986
256,518.4499999999986
256,521.5999999999985
256,524.7499999999985
256,527.8999999999985
256,531.0499999999985
256,534.1999999999985
256,537.3499999999984
256,540.4999999999984
256,543.6499999999984
256,546.7999999999984
256,549.9499999999983
256,553.0999999999983
256,556.2499999999983
256,559.3999999999983
256,562.5499999999982
256,565.6999999999982
256,568.8499999999982
256,571.9999999999982
256,575.1499999999982
256,578.2999999999981
256,581.4499999999981
256,584.5999999999981
256,587.7499999999981
256,590.899999999998
256,594.049999999998
256,597.199999999998
256,600.349999999998
256,603.499999999998
256,606.6499999999979
256,609.7999999999979
256,612.9499999999979
256,616.0999999999979
256,619.2499999999978
256,622.3999999999978
256,625.5499999999978
256,628.6999999999978
256,631.8499999999977
256,634.9999999999977
256,638.1499999999977
256,641.2999999999977
256,644.4499999999977
256,647.5999999999976
256,650.7499999999976
256,653.8999999999976
256,657.0499999999976
256,660.1999999999975
256,663.3499999999975
256,666.4999999999975
256,669.6499999999975
256,672.7999999999975
256,675.9499999999974
256,679.0999999999974
256,682.2499999999974
256,685.3999999999974
256,688.5499999999973
256,691.6999999999973
256,694.8499999999973
256,697.9999999999973
256,701.1499999999972
256,704.2999999999972
256,707.4499999999972
256,710.5999999999972
256,713.7499999999972
256,716.8999999999971
256,720.0499999999971
256,723.1999999999971
256,726.3499999999971
256,729.499999999997
256,732.649999999997
256,735.799999999997
256,738.949999999997
256,742.099999999997
256,745.2499999999969
256,748.3999999999969
256,751.5499999999969
256,754.6999999999969
256,757.8499999999968
256,760.9999999999968
256,764.1499999999968
256,767.2999999999968
256,770.4499999999967
256,773.5999999999967
256,776.7499999999967
256,779.8999999999967
256,783.0499999999967
256,786.1999999999966
256,789.3499999999966
256,792.4999999999966
256,795.6499999999966
256,798.7999999999965
256,801.9499999999965
256,805.0999999999965
256,808.2499999999965
256,811.3999999999965
256,814.5499999999964
256,817.6999999999964
256,820.8499999999964
256,823.9999999999964
256,827.1499999999963
256,830.2999999999963
256,833.4499999999963
256,836.5999999999963
256,839.7499999999962
256,842.8999999999962
256,846.0499999999962
256,849.1999999999962
256,852.3499999999962
256,855.4999999999961
256,858.6499999999961
256,861.7999999999961
256,864.9499999999961
256,868.099999999996
256,871.249999999996
256,874.399999999996
256,877.549999999996
256,880.699999999996
256,883.8499999999959
256,886.9999999999959
256,890.1499999999959
256,893.2999999999959
256,896.4499999999958
256,899.5999999999958
256,902.7499999999958
256,905.8999999999958
256,909.0499999999957
256,912.1999999999957
256,915.3499999999957
256,918.4999999999957
256,921.6499999999957
256,924.7999999999956
256,927.9499999999956
256,931.0999999999956
256,934.2499999999956
256,937.3999999999955
256,940.5499999999955
256,943.6999999999955
256,946.8499999999955
256,949.9999999999955
512,386.85
512,393.70000000000005
512,400.55000000000007
512,407.4000000000001
512,414.2500000000001
512,421.10000000000014
512,427.95000000000016
512,434.8000000000002
512,441.6500000000002
512,448.5000000000002
512,455.35000000000025
512,462.2000000000003
512,469.0500000000003
512,475.9000000000003
512,482.75000000000034
512,489.60000000000036
512,496.4500000000004
512,503.3000000000004
512,510.15000000000043
512,517.0000000000005
512,523.8500000000005
512,530.7000000000005
512,537.5500000000005
512,544.4000000000005
512,551.2500000000006
512,558.1000000000006
512,564.9500000000006
512,571.8000000000006
512,578.6500000000007
512,585.5000000000007
512,592.3500000000007
512,599.2000000000007
512,606.0500000000008
512,612.9000000000008
