64.0,100.0,10000.0,61.51710000000007
64.0,110.0,11000.0,61.51710000000007
64.0,120.0,12000.0,61.51710000000007
64.0,130.0,13000.0,61.23060000000006
64.0,140.0,14000.0,61.23060000000006
64.0,150.0,15000.0,60.94410000000006
64.0,160.0,16000.0,60.94410000000006
64.0,170.0,17000.0,60.94410000000006
64.0,180.0,18000.0,60.94410000000006
64.0,190.0,19000.0,63.86170000000008
64.0,200.0,20000.0,63.86170000000008
64.0,210.0,21000.0,63.86170000000008
64.0,220.0,22000.0,63.86170000000008
64.0,230.0,23000.0,68.09400000000008
64.0,240.0,24000.0,86.47019999999995
64.0,250.0,25000.0,81.07929999999999
64.0,260.0,26000.0,62.800000000000004
64.0,270.0,27000.0,60.35000000000005
64.0,280.0,28000.0,60.000000000000064
64.0,290.0,29000.0,60.77600000000006
64.0,300.0,30000.0,70.79620000000003
64.0,310.0,31000.0,72.74319999999996
64.0,320.0,32000.0,80.95769999999996
64.0,330.0,33000.0,89.73829999999998
64.0,340.0,34000.0,78.05909999999999
64.0,350.0,35000.0,98.66120000000005
64.0,360.0,36000.0,100.19179999999999
64.0,370.0,37000.0,100.18630000000002
64.0,380.0,38000.0,91.36860000000013
64.0,390.0,39000.0,87.717
64.0,400.0,40000.0,98.29090000000006
64.0,410.0,41000.0,97.39850000000003
69.12,420.0,42000.0,90.28000000000002
126.08,430.0,43000.0,63.87179999999996
128.0,440.0,44000.0,63.537399999999984
128.0,450.0,45000.0,64.27969999999999
128.0,460.0,46000.0,67.17909999999999
128.0,470.0,47000.0,75.06399999999996
128.0,480.0,48000.0,74.89580000000002
128.0,490.0,49000.0,90.69799999999996
128.0,500.0,50000.0,92.1748
128.0,510.0,51000.0,92.7085
128.0,520.0,52000.0,99.94730000000001
128.0,530.0,53000.0,100.20480000000003
128.0,540.0,54000.0,100.19800000000002
128.0,550.0,55000.0,100.19260000000006
128.0,560.0,56000.0,100.19609999999999
128.0,570.0,57000.0,91.10579999999997
128.0,580.0,58000.0,86.71250000000006
128.0,590.0,59000.0,96.48430000000006
128.0,600.0,60000.0,99.70509999999994
128.0,610.0,61000.0,98.2460999999999
128.0,620.0,62000.0,95.97819999999984
128.0,630.0,63000.0,94.77889999999992
128.0,640.0,64000.0,96.38979999999998
128.0,650.0,65000.0,96.43769999999998
128.0,660.0,66000.0,96.43769999999998
128.0,670.0,67000.0,96.18419999999998
128.0,680.0,68000.0,96.18519999999997
128.0,690.0,69000.0,96.19089999999997
256.0,700.0,70000.0,71.10680000000002
256.0,710.0,71000.0,71.31370000000005
256.0,720.0,72000.0,72.50660000000006
256.0,730.0,73000.0,73.12510000000006
256.0,740.0,74000.0,74.56800000000007
256.0,750.0,75000.0,90.18870000000013
256.0,760.0,76000.0,93.15470000000015
256.0,770.0,77000.0,93.59040000000014
256.0,780.0,78000.0,82.99700000000007
256.0,790.0,79000.0,82.44370000000009
256.0,800.0,80000.0,81.86130000000007
256.0,810.0,81000.0,80.73529999999992
256.0,820.0,82000.0,80.87799999999993
256.0,830.0,83000.0,92.98190000000007
256.0,840.0,84000.0,82.42910000000005
256.0,850.0,85000.0,87.35159999999998
256.0,860.0,86000.0,100.19839999999999
256.0,870.0,87000.0,89.71620000000009
256.0,880.0,88000.0,97.93779999999995
291.84,890.0,89000.0,91.82619999999989
512.0,900.0,90000.0,60.11870000000006
512.0,910.0,91000.0,60.68519999999995
512.0,920.0,92000.0,61.213549999999984
512.0,930.0,93000.0,61.61294999999998
512.0,940.0,94000.0,61.278049999999986
512.0,950.0,95000.0,61.107249999999986
512.0,960.0,96000.0,60.94104999999998
512.0,970.0,97000.0,60.90594999999998
512.0,980.0,98000.0,60.57074999999999
512.0,990.0,99000.0,68.78411666666668
512.0,1000.0,100000.0,69.57671000000002
512.0,1010.0,101000.0,69.59671000000002
512.0,1020.0,102000.0,69.30821000000002
512.0,1030.0,103000.0,69.26941000000002
512.0,1040.0,104000.0,69.26941000000002
512.0,1050.0,105000.0,69.37236000000003
1024.0,1060.0,106000.0,44.59387500000001
1024.0,1070.0,107000.0,44.59387500000001
1024.0,1080.0,108000.0,44.59387500000001
1024.0,1090.0,109000.0,44.59387500000001
1024.0,1100.0,110000.0,44.59387500000001
1024.0,1110.0,111000.0,44.78765000000003
1024.0,1120.0,112000.0,46.05545000000001
1024.0,1130.0,113000.0,47.399450000000016
1024.0,1140.0,114000.0,53.56103999999999
1024.0,1150.0,115000.0,53.56103999999999
1024.0,1160.0,116000.0,53.56103999999999
1024.0,1170.0,117000.0,53.67714
1024.0,1180.0,118000.0,53.67714
1024.0,1190.0,119000.0,53.67714
1024.0,1200.0,120000.0,53.67714
1024.0,1210.0,121000.0,53.67714
1024.0,1220.0,122000.0,53.67714
1024.0,1230.0,123000.0,53.67714
1024.0,1240.0,124000.0,53.389149523809515
1024.0,1250.0,125000.0,53.45186619047619
1024.0,1260.0,126000.0,53.98512119047618
1024.0,1270.0,127000.0,54.46802333333333
1024.0,1280.0,128000.0,54.46802333333333
1024.0,1290.0,129000.0,55.05982333333337
1024.0,1300.0,130000.0,55.20434833333337
1024.0,1310.0,131000.0,54.69660333333334
1024.0,1320.0,132000.0,54.71010333333334
